episode,phase,steps,total_waiting_time,vehicle_count,episode_throughput,episode_reward,avg_speed_kmh,avg_queue_length,reward_avg_speed,reward_emergency_penalty,reward_phase_switch,reward_queue_length,reward_throughput,reward_waiting_time
17,training,3601,161935.0,5462,11101,130.7744,4.82,0.48,83.1,-129.3503,-15.13,-1.044,277.0,-83.8013
18,training,3611,157081.0,5561,11080,128.2378,4.83,0.47,83.4,-134.4998,-15.57,-1.0284,278.0,-82.064
19,training,3601,163332.0,5566,10976,116.0203,4.84,0.49,83.1,-142.6214,-15.42,-1.053,277.0,-84.9853
20,training,3601,161773.0,5578,10941,105.4837,4.81,0.48,83.1,-152.4035,-15.41,-1.0308,277.0,-85.772
21,training,3601,151294.0,5266,11202,142.4439,4.82,0.5,83.1,-113.4607,-15.64,-1.0848,277.0,-87.4707
22,training,3601,136453.0,5489,11065,145.7278,4.83,0.48,83.1,-117.4746,-15.42,-1.0296,277.0,-80.448
23,training,3601,163120.0,5552,10980,118.1654,4.85,0.49,83.1,-142.74,-15.33,-1.0632,277.0,-82.8013
24,training,3601,148635.0,5580,10975,137.5002,4.84,0.48,83.1,-122.5675,-15.01,-1.0476,277.0,-83.9747
25,training,3601,170766.0,5562,11042,109.8782,4.81,0.49,83.1,-147.8367,-15.81,-1.0644,277.0,-85.5107
26,training,3611,163020.0,5631,11038,108.0726,4.84,0.49,83.4,-149.5868,-15.2,-1.0566,278.0,-87.484
27,training,3601,159416.0,5616,10989,127.2284,4.8,0.5,83.1,-133.783,-15.18,-1.0806,277.0,-82.828
28,training,3601,153343.0,5464,11085,136.0701,4.81,0.47,83.1,-126.2913,-15.1,-1.02,277.0,-81.6187
29,training,3601,166266.0,5570,11020,131.6151,4.81,0.51,83.1,-127.6734,-15.36,-1.1088,277.0,-84.3427
30,training,3601,149413.0,5629,10900,132.6203,4.83,0.48,83.1,-124.06,-15.36,-1.0344,277.0,-87.0253
31,training,3601,151370.0,5473,11102,130.526,4.84,0.49,83.1,-129.4246,-14.89,-1.0674,277.0,-84.192
32,training,3601,128268.0,5632,10965,165.2023,4.82,0.46,83.1,-101.2452,-14.56,-1.0032,277.0,-78.0893
33,training,3601,172590.0,5541,11040,109.6283,4.82,0.49,83.1,-148.4365,-14.95,-1.0518,277.0,-86.0333
34,training,3601,151439.0,5364,11112,140.3489,4.79,0.51,83.1,-121.7896,-14.64,-1.0962,277.0,-82.2253
35,training,3601,185552.0,5452,11118,112.0126,4.81,0.54,83.1,-144.9782,-15.22,-1.1772,277.0,-86.712
36,training,3601,174381.0,5417,11028,101.6052,4.82,0.51,83.1,-153.4688,-15.08,-1.098,277.0,-88.848
37,training,3601,145223.0,5360,11111,129.8811,4.82,0.47,83.1,-131.4949,-14.87,-1.0206,277.0,-82.8333
38,training,3601,199963.0,5321,11176,119.1964,4.81,0.52,83.1,-140.1366,-15.41,-1.125,277.0,-84.232
39,training,3601,200098.0,5383,11182,92.1453,4.82,0.48,83.1,-163.4045,-15.18,-1.0368,277.0,-88.3333
40,training,3601,161318.0,5594,11002,128.305,4.81,0.51,83.1,-130.8134,-14.92,-1.1082,277.0,-84.9533
41,training,3601,166765.0,5570,10992,114.2779,4.81,0.51,83.1,-142.498,-15.41,-1.0968,277.0,-86.8173
42,training,3601,154834.0,5603,10983,121.6915,4.82,0.48,83.1,-138.2961,-15.18,-1.0284,277.0,-83.904
43,training,3601,171487.0,5485,11066,113.7652,4.81,0.52,83.1,-141.7921,-15.43,-1.1154,277.0,-87.9973
44,training,3601,156790.0,5461,11069,108.9317,4.82,0.47,83.1,-148.8528,-15.23,-1.0242,277.0,-86.0613
45,training,3601,172227.0,5493,11039,107.3409,4.82,0.5,83.1,-149.341,-15.04,-1.0848,277.0,-87.2933
46,training,3601,165806.0,5475,11119,128.0829,4.81,0.54,83.1,-128.5698,-15.43,-1.164,277.0,-86.8533
47,training,3601,160008.0,5604,10993,135.8643,4.82,0.52,83.1,-127.303,-14.79,-1.1214,277.0,-81.0213
48,training,3611,178501.0,5497,11067,118.3592,4.84,0.53,83.4,-138.4287,-15.24,-1.1388,278.0,-88.2333
49,training,3601,153174.0,5407,11091,150.3919,4.85,0.48,83.1,-114.1191,-14.89,-1.0416,277.0,-79.6573
50,training,3601,169351.0,5578,10996,132.02,4.84,0.52,83.1,-128.7801,-15.11,-1.1232,277.0,-83.0667
51,training,3601,151976.0,5516,11051,136.3956,4.85,0.49,83.1,-124.5838,-15.61,-1.0626,277.0,-82.448
52,training,3611,155308.0,5494,11080,141.9825,4.82,0.49,83.4,-121.2084,-15.67,-1.0578,278.0,-81.4813
53,training,3601,147414.0,5324,11109,156.4455,4.82,0.5,83.1,-107.9395,-15.13,-1.089,277.0,-79.496
54,training,3601,180351.0,5561,10988,100.0386,4.85,0.48,83.1,-158.5697,-14.77,-1.0284,277.0,-85.6933
55,training,3601,137257.0,5562,10968,142.2199,4.82,0.48,83.1,-117.8615,-15.01,-1.0272,277.0,-83.9813
56,training,3601,168820.0,5564,10978,101.6264,4.86,0.47,83.1,-155.9916,-15.28,-1.0074,277.0,-86.1947
57,training,3601,135305.0,5429,11091,161.1734,4.82,0.49,83.1,-102.2257,-14.95,-1.0602,277.0,-80.6907
58,training,3601,142228.0,5352,11193,156.1101,4.82,0.5,83.1,-108.3048,-15.13,-1.0884,277.0,-79.4667
59,training,3601,123654.0,5504,11081,166.8092,4.85,0.48,83.1,-99.1576,-14.97,-1.0392,277.0,-78.124
60,training,3601,136994.0,5543,11038,134.804,4.83,0.45,83.1,-128.0417,-15.58,-0.9636,277.0,-80.7107
61,training,3601,146884.0,5485,10963,144.5504,4.83,0.49,83.1,-115.7696,-15.11,-1.062,277.0,-83.608
62,training,3601,181514.0,5493,11063,101.3825,4.83,0.51,83.1,-156.5626,-15.25,-1.0956,277.0,-85.8093
63,training,3601,171492.0,5485,11028,100.2649,4.81,0.49,83.1,-152.8554,-14.81,-1.0524,277.0,-91.1173
64,training,3601,168636.0,5528,10922,112.1794,4.83,0.51,83.1,-143.4141,-15.76,-1.1052,277.0,-87.6413
65,training,3601,153558.0,5652,11037,139.1055,4.81,0.49,83.1,-120.0814,-15.16,-1.0638,277.0,-84.6893
66,training,3601,171777.0,5478,11090,108.7001,4.81,0.51,83.1,-149.2815,-15.08,-1.0944,277.0,-85.944
67,training,3601,149984.0,5613,11041,127.3139,4.83,0.46,83.1,-133.2378,-15.47,-0.9996,277.0,-83.0787
68,training,3601,166179.0,5519,11035,145.2407,4.84,0.48,83.1,-117.47,-15.25,-1.0446,277.0,-81.0947
69,training,3601,149621.0,5550,10910,140.0297,4.81,0.48,83.1,-122.6693,-15.28,-1.0344,277.0,-81.0867
70,training,3601,152788.0,5507,11035,133.8985,4.84,0.49,83.1,-124.344,-15.27,-1.0542,277.0,-85.5333
71,training,3601,163347.0,5423,11052,115.8096,4.81,0.49,83.1,-144.0454,-15.33,-1.0536,277.0,-83.8613
72,training,3601,151014.0,5545,11046,140.3275,4.83,0.48,83.1,-122.5103,-15.24,-1.0302,277.0,-80.992
73,training,3601,188723.0,5542,11048,113.7703,4.82,0.52,83.1,-146.3281,-15.32,-1.1136,277.0,-83.568
74,training,3611,178468.0,5520,11008,101.8939,4.83,0.5,83.4,-155.6826,-15.46,-1.0782,278.0,-87.2853
75,training,3601,166442.0,5611,11033,135.9576,4.82,0.52,83.1,-123.7211,-15.09,-1.1286,277.0,-84.2027
76,training,3601,167221.0,5499,11085,112.901,4.82,0.51,83.1,-144.5076,-15.28,-1.0914,277.0,-86.32
77,training,3601,178564.0,5585,10969,106.4912,4.82,0.5,83.1,-149.3412,-14.6,-1.0716,277.0,-88.596
78,training,3601,194903.0,5325,11153,87.4186,4.83,0.53,83.1,-165.7778,-15.21,-1.143,277.0,-90.5507
79,training,3601,178010.0,5432,11069,80.8579,4.83,0.47,83.1,-176.2703,-14.96,-1.0158,277.0,-86.996
80,training,3601,174168.0,5485,11020,114.1137,4.84,0.51,83.1,-145.6812,-14.81,-1.1058,277.0,-84.3893
81,training,3601,170551.0,5518,10978,108.701,4.82,0.49,83.1,-147.0196,-14.89,-1.0494,277.0,-88.44
82,training,3611,180069.0,5502,11052,105.6351,4.8,0.53,83.4,-149.6694,-15.25,-1.1442,278.0,-89.7013
83,training,3611,196167.0,5514,10993,105.7644,4.84,0.51,83.4,-152.4258,-15.65,-1.0998,278.0,-86.46
84,training,3611,172016.0,5567,10974,108.6857,4.8,0.5,83.4,-147.5581,-15.39,-1.0836,278.0,-88.6827
85,training,3601,172961.0,5544,10995,98.0202,4.82,0.48,83.1,-155.8865,-14.81,-1.0446,277.0,-90.3387
86,training,3601,167006.0,5448,11067,138.011,4.83,0.5,83.1,-122.3512,-15.09,-1.0878,277.0,-83.56
87,training,3601,153698.0,5626,11051,138.1072,4.81,0.5,83.1,-120.8348,-15.13,-1.0854,277.0,-84.9427
88,training,3601,170267.0,5573,10977,119.5994,4.82,0.51,83.1,-137.5187,-15.24,-1.0926,277.0,-86.6493
89,training,3601,176824.0,5482,11059,107.2779,4.8,0.51,83.1,-147.1409,-15.65,-1.0992,277.0,-88.932
90,training,3601,174672.0,5474,10951,130.3454,4.84,0.5,83.1,-127.674,-14.99,-1.08,277.0,-86.0107
91,training,3601,172472.0,5543,11003,117.3091,4.84,0.5,83.1,-144.0751,-15.15,-1.0818,277.0,-82.484
92,training,3601,178826.0,5426,11058,103.4415,4.82,0.5,83.1,-154.4297,-15.38,-1.0728,277.0,-85.776
93,training,3601,182153.0,5437,11066,109.5483,4.82,0.53,83.1,-145.0773,-15.08,-1.1478,277.0,-89.2467
94,training,3601,143972.0,5466,11066,159.8183,4.83,0.52,83.1,-101.8216,-15.12,-1.1214,277.0,-82.2187
95,training,3601,140223.0,5618,10896,136.3799,4.85,0.43,83.1,-129.1785,-15.04,-0.9216,277.0,-78.58
96,training,3601,133632.0,5387,11119,160.6012,4.82,0.5,83.1,-105.0535,-15.69,-1.074,277.0,-77.6813
97,training,3601,142932.0,5537,11042,130.0305,4.84,0.47,83.1,-130.5806,-15.29,-1.0176,277.0,-83.1813
98,training,3601,184209.0,5519,11024,109.0854,4.81,0.53,83.1,-147.0095,-14.93,-1.1364,277.0,-87.9387
99,training,3601,145905.0,5539,11023,139.9765,4.84,0.48,83.1,-122.3909,-14.84,-1.0446,277.0,-81.848
100,training,3601,160382.0,5535,11085,124.6915,4.84,0.51,83.1,-133.063,-14.92,-1.0962,277.0,-86.3293
101,training,3601,143068.0,5523,11028,139.7128,4.84,0.46,83.1,-125.0865,-15.14,-0.9954,277.0,-79.1653
102,training,3601,163070.0,5507,11071,134.344,4.8,0.51,83.1,-126.4486,-15.37,-1.1094,277.0,-82.828
103,training,3601,197943.0,5461,11088,96.8914,4.81,0.47,83.1,-160.5769,-15.08,-1.017,277.0,-86.5347
104,training,3601,130726.0,5270,11189,179.301,4.82,0.5,83.1,-87.7222,-14.93,-1.0788,277.0,-77.068
105,training,3601,154847.0,5617,10824,128.1685,4.84,0.47,83.1,-134.5194,-15.06,-1.0068,277.0,-81.3453
106,training,3601,142117.0,5634,10944,153.4714,4.84,0.47,83.1,-113.7699,-14.82,-1.02,277.0,-77.0187
107,training,3601,184034.0,5277,11169,105.7762,4.83,0.49,83.1,-152.4942,-15.18,-1.0536,277.0,-85.596
108,training,3601,183194.0,5414,11049,96.2954,4.82,0.52,83.1,-158.1968,-15.08,-1.1238,277.0,-89.404
109,training,3601,161080.0,5623,10927,123.7711,4.83,0.48,83.1,-137.1335,-15.49,-1.032,277.0,-82.6733
110,training,3601,191483.0,5499,10991,94.3145,4.82,0.52,83.1,-160.973,-15.19,-1.1238,277.0,-88.4987
111,training,3601,154674.0,5383,11162,136.8157,4.81,0.5,83.1,-123.5176,-15.07,-1.086,277.0,-83.6107
112,training,3601,194685.0,5525,11037,112.1128,4.82,0.49,83.1,-148.275,-15.14,-1.0602,277.0,-83.512
113,training,3601,164409.0,5495,11015,124.3176,4.81,0.51,83.1,-131.904,-15.29,-1.0938,277.0,-87.4947
114,training,3601,151937.0,5408,11013,136.0962,4.82,0.49,83.1,-124.883,-15.25,-1.0548,277.0,-82.816
115,training,3611,165138.0,5555,10986,139.0192,4.82,0.51,83.4,-125.0969,-15.01,-1.0992,278.0,-81.1747
116,training,3601,192149.0,5490,11020,107.465,4.81,0.53,83.1,-150.9969,-15.34,-1.1514,277.0,-85.1467
117,training,3601,169032.0,5459,11015,105.0016,4.82,0.48,83.1,-151.6434,-15.48,-1.0284,277.0,-86.9467
118,training,3601,130416.0,5495,11062,158.1489,4.82,0.47,83.1,-103.3894,-15.58,-1.0164,277.0,-81.9653
119,training,3601,147072.0,5545,10917,131.4969,4.82,0.46,83.1,-128.2434,-15.4,-0.9864,277.0,-83.9733
120,training,3601,156268.0,5440,11079,132.7338,4.82,0.5,83.1,-127.6548,-15.33,-1.0854,277.0,-83.296
121,training,3601,149656.0,5429,10998,139.9237,4.81,0.5,83.1,-117.8481,-14.8,-1.0842,277.0,-86.444
122,training,3601,180047.0,5556,10971,94.4084,4.83,0.5,83.1,-162.91,-15.06,-1.0776,277.0,-86.644
123,training,3601,185175.0,5527,11019,116.4751,4.81,0.54,83.1,-140.1794,-15.26,-1.1628,277.0,-87.0227
124,training,3601,198504.0,5435,11027,111.6457,4.82,0.52,83.1,-144.6409,-15.61,-1.1154,277.0,-87.088
125,training,3601,156258.0,5439,11033,142.6575,4.8,0.52,83.1,-120.4122,-15.11,-1.1136,277.0,-80.8067
126,training,3601,144790.0,5588,11048,134.6041,4.84,0.46,83.1,-125.3139,-15.35,-0.996,277.0,-83.836
127,training,3601,155530.0,5626,11007,116.1383,4.85,0.46,83.1,-142.2901,-15.37,-0.9936,277.0,-85.308
128,training,3601,139743.0,5556,10989,160.4468,4.82,0.48,83.1,-105.1395,-15.31,-1.041,277.0,-78.1627
129,training,3601,167728.0,5424,11068,124.5172,4.82,0.52,83.1,-137.5718,-14.64,-1.119,277.0,-82.252
130,training,3601,172498.0,5568,10931,112.1688,4.82,0.49,83.1,-147.3487,-15.01,-1.0632,277.0,-84.5093
131,training,3601,189514.0,5526,11036,85.5595,4.82,0.49,83.1,-168.6196,-15.02,-1.0662,277.0,-89.8347
132,training,3601,162105.0,5527,11081,116.8852,4.83,0.5,83.1,-141.2552,-15.52,-1.0836,277.0,-85.356
133,training,3601,151698.0,5497,11046,129.9236,4.84,0.46,83.1,-135.2703,-15.16,-0.9954,277.0,-78.7507
134,training,3601,184526.0,5452,11071,92.1231,4.82,0.51,83.1,-161.5131,-15.13,-1.1004,277.0,-90.2333
135,training,3601,153652.0,5566,11027,146.275,4.84,0.49,83.1,-116.6848,-15.06,-1.0602,277.0,-81.02
136,training,3601,147329.0,5414,10984,134.7104,4.84,0.46,83.1,-125.3142,-15.53,-0.9894,277.0,-83.556
137,training,3601,155698.0,5530,11041,129.6292,4.84,0.51,83.1,-129.5959,-15.03,-1.0956,277.0,-84.7493
138,training,3601,155812.0,5570,10973,130.1724,4.83,0.47,83.1,-129.4551,-15.19,-1.0092,277.0,-84.2733
139,training,3601,148678.0,5434,11115,143.2505,4.8,0.49,83.1,-119.0719,-15.4,-1.0536,277.0,-81.324
140,training,3601,152592.0,5589,10931,138.6896,4.82,0.5,83.1,-120.8736,-15.48,-1.0848,277.0,-83.972
141,training,3601,159777.0,5454,11005,114.1217,4.8,0.5,83.1,-142.2762,-15.22,-1.0728,277.0,-87.4093
142,training,3601,144950.0,5444,11005,130.785,4.83,0.45,83.1,-130.185,-15.44,-0.966,277.0,-82.724
143,training,3601,146776.0,5462,11106,145.9843,4.83,0.5,83.1,-115.1491,-14.79,-1.0872,277.0,-83.0893
144,training,3601,139626.0,5671,10966,134.7496,4.84,0.47,83.1,-123.0651,-14.58,-1.008,277.0,-86.6973
145,training,3601,140877.0,5404,11066,133.2336,4.83,0.49,83.1,-123.2627,-15.3,-1.0584,277.0,-87.2453
146,training,3601,184495.0,5546,11036,93.9014,4.81,0.52,83.1,-158.4135,-15.24,-1.1184,277.0,-91.4267
147,training,3601,168222.0,5482,11095,127.9569,4.8,0.53,83.1,-131.5499,-14.8,-1.1412,277.0,-84.652
148,training,3611,143873.0,5523,11000,149.8085,4.8,0.5,83.4,-111.8297,-15.46,-1.0818,278.0,-83.22
149,training,3601,153828.0,5575,11027,121.1654,4.84,0.46,83.1,-135.9654,-16.08,-1.0038,277.0,-85.8853
150,training,3601,145092.0,5511,11023,143.3014,4.82,0.49,83.1,-118.4849,-15.26,-1.059,277.0,-81.9947
151,training,3601,160886.0,5417,11157,146.4953,4.82,0.52,83.1,-117.3948,-14.99,-1.1226,277.0,-80.0973
152,training,3601,136127.0,5517,11047,151.9099,4.83,0.48,83.1,-112.4435,-15.07,-1.0326,277.0,-79.644
153,training,3601,138887.0,5675,11022,150.1949,4.83,0.47,83.1,-114.7751,-15.67,-1.02,277.0,-78.44
154,training,3601,153789.0,5396,11087,130.8762,4.82,0.47,83.1,-127.1518,-15.01,-1.026,277.0,-86.036
155,training,3601,162208.0,5641,10931,105.8823,4.84,0.46,83.1,-151.0556,-15.3,-0.9954,277.0,-86.8667
156,training,3611,179999.0,5429,11020,115.7152,4.83,0.51,83.4,-141.7279,-14.91,-1.0962,278.0,-87.9507
157,training,3601,167356.0,5460,11083,120.9407,4.87,0.5,83.1,-139.1552,-14.99,-1.0848,277.0,-83.9293
158,training,3601,149380.0,5548,11054,132.3358,4.81,0.49,83.1,-124.4389,-15.06,-1.0506,277.0,-87.2147
159,training,3601,168064.0,5510,10921,108.9095,4.83,0.49,83.1,-147.235,-15.24,-1.0542,277.0,-87.6613
160,training,3601,128097.0,5458,11050,160.0447,4.84,0.46,83.1,-103.4976,-15.3,-0.999,277.0,-80.2587
161,training,3601,170024.0,5545,11037,100.3687,4.82,0.48,83.1,-157.2812,-14.84,-1.0314,277.0,-86.5787
162,training,3601,161589.0,5442,10991,106.7623,4.82,0.47,83.1,-149.1834,-15.0,-1.005,277.0,-88.1493
163,training,3601,137499.0,5290,11074,167.0404,4.81,0.5,83.1,-102.3514,-14.85,-1.0728,277.0,-74.7853
164,training,3601,168615.0,5434,11051,105.2765,4.85,0.46,83.1,-153.739,-14.94,-0.9978,277.0,-85.1467
165,training,3601,156693.0,5532,11037,128.7744,4.84,0.5,83.1,-133.0476,-15.04,-1.0806,277.0,-82.1573
166,training,3611,144826.0,5572,11110,146.6407,4.87,0.49,83.4,-118.4348,-15.11,-1.0572,278.0,-80.1573
167,training,3601,154153.0,5398,11115,140.5526,4.82,0.49,83.1,-120.3532,-15.5,-1.0662,277.0,-82.628
168,training,3601,173092.0,5516,10938,106.0097,4.85,0.47,83.1,-154.3428,-15.01,-1.0242,277.0,-83.7133
169,training,3601,177786.0,5475,11029,116.5288,4.82,0.51,83.1,-142.9751,-15.24,-1.1094,277.0,-84.2467
170,training,3611,166990.0,5505,11076,108.8328,4.82,0.5,83.4,-149.1499,-15.47,-1.0926,278.0,-86.8547
171,training,3601,180581.0,5428,11088,103.2565,4.81,0.5,83.1,-153.7539,-14.84,-1.0896,277.0,-87.16
172,training,3601,151444.0,5582,11043,138.296,4.8,0.48,83.1,-122.1318,-15.0,-1.0428,277.0,-83.6293
173,training,3601,135705.0,5564,11007,164.7482,4.84,0.49,83.1,-96.5127,-15.12,-1.0524,277.0,-82.6667
174,training,3601,156314.0,5442,11098,144.7031,4.82,0.51,83.1,-118.3692,-15.09,-1.1004,277.0,-80.8373
175,training,3601,184210.0,5473,10964,105.4646,4.81,0.52,83.1,-149.8627,-15.03,-1.1334,277.0,-88.6093
176,training,3601,174985.0,5441,11027,102.3526,4.82,0.5,83.1,-158.0004,-15.11,-1.077,277.0,-83.56
177,training,3601,173850.0,5568,11040,120.1136,4.81,0.5,83.1,-139.481,-15.29,-1.0848,277.0,-84.1307
178,training,3601,130993.0,5524,10961,150.918,4.83,0.46,83.1,-112.3405,-15.2,-1.0002,277.0,-80.6413
179,training,3601,155169.0,5589,11023,126.1203,4.84,0.48,83.1,-133.5627,-15.15,-1.035,277.0,-84.232
180,training,3601,144433.0,5514,11002,151.6664,4.82,0.49,83.1,-114.7243,-14.96,-1.0626,277.0,-77.6867
181,training,3601,173379.0,5498,10979,134.1716,4.83,0.5,83.1,-126.7392,-15.02,-1.0878,277.0,-83.0813
182,training,3601,155510.0,5452,11077,127.4649,4.81,0.49,83.1,-127.2916,-15.07,-1.0602,277.0,-89.2133
183,training,3601,157013.0,5494,11005,132.2406,4.82,0.48,83.1,-129.852,-15.55,-1.0374,277.0,-81.42
184,training,3601,140726.0,5578,11046,151.5175,4.81,0.49,83.1,-110.3414,-15.0,-1.0518,277.0,-82.1893
185,training,3601,159283.0,5607,10952,121.127,4.84,0.48,83.1,-136.7968,-15.06,-1.0308,277.0,-86.0853
186,training,3601,155504.0,5492,11035,117.1083,4.85,0.45,83.1,-143.3159,-15.59,-0.9738,277.0,-83.112
187,training,3601,182734.0,5573,11035,88.3237,4.82,0.48,83.1,-170.1545,-15.18,-1.0338,277.0,-85.408
188,training,3601,140674.0,5596,10965,140.4745,4.83,0.48,83.1,-122.8034,-14.68,-1.0314,277.0,-81.1107
189,training,3601,180013.0,5532,10943,103.5449,4.83,0.51,83.1,-154.4232,-15.54,-1.1052,277.0,-85.4867
190,training,3601,119700.0,5465,11076,176.2514,4.82,0.48,83.1,-92.36,-14.68,-1.038,277.0,-75.7707
191,training,3601,138884.0,5521,11066,152.4566,4.83,0.48,83.1,-111.0393,-14.93,-1.0434,277.0,-80.6307
192,training,3601,138207.0,5442,11002,149.2371,4.81,0.48,83.1,-113.1686,-15.29,-1.047,277.0,-81.3573
193,training,3601,174021.0,5478,10900,104.4524,4.81,0.51,83.1,-152.0495,-15.27,-1.1028,277.0,-87.2253
194,training,3601,170506.0,5514,10982,119.727,4.82,0.48,83.1,-140.2567,-15.56,-1.0416,277.0,-83.5147
195,training,3601,155559.0,5536,10960,112.2978,4.84,0.45,83.1,-146.2206,-15.6,-0.9816,277.0,-85.0
196,training,3601,178357.0,5491,11040,105.2378,4.81,0.51,83.1,-151.775,-15.2,-1.1112,277.0,-86.776
197,training,3601,147739.0,5454,11078,133.2443,4.83,0.49,83.1,-128.0325,-15.18,-1.0578,277.0,-82.5853
198,training,3601,160197.0,5544,10982,120.2545,4.84,0.47,83.1,-140.1165,-15.28,-1.005,277.0,-83.444
199,training,3601,148872.0,5498,11017,138.9133,4.83,0.49,83.1,-121.8406,-15.71,-1.0668,277.0,-82.5693
200,training,3601,126518.0,5497,10986,142.0769,4.82,0.44,83.1,-118.0251,-15.32,-0.942,277.0,-83.736
201,training,3601,186055.0,5327,11130,126.3507,4.82,0.49,83.1,-133.0012,-15.05,-1.0674,277.0,-84.6307
202,training,3601,145406.0,5577,11055,140.1241,4.85,0.49,83.1,-122.1231,-15.31,-1.0668,277.0,-81.476
203,training,3601,175825.0,5645,11001,115.9855,4.81,0.53,83.1,-138.7166,-15.42,-1.1352,277.0,-88.8427
204,training,3601,150227.0,5457,11037,146.1906,4.81,0.49,83.1,-117.0161,-15.13,-1.062,277.0,-80.7013
205,training,3601,177150.0,5514,10962,107.3666,4.84,0.51,83.1,-148.6766,-15.31,-1.0974,277.0,-87.6493
206,training,3601,149137.0,5453,11098,133.1366,4.85,0.46,83.1,-127.6656,-15.11,-1.0038,277.0,-83.184
207,training,3601,149865.0,5464,11132,128.4653,4.83,0.48,83.1,-134.1111,-15.35,-1.0296,277.0,-81.144
208,training,3601,164030.0,5562,10936,116.0185,4.81,0.5,83.1,-142.3511,-15.16,-1.0704,277.0,-85.5
209,training,3601,143306.0,5513,11026,137.3436,4.83,0.48,83.1,-122.2105,-14.91,-1.0386,277.0,-84.5973
210,training,3601,142842.0,5449,11067,153.2142,4.83,0.49,83.1,-108.1683,-15.06,-1.0602,277.0,-82.5973
211,training,3601,165709.0,5674,10936,126.3559,4.83,0.5,83.1,-134.4077,-14.94,-1.071,277.0,-83.3253
212,training,3601,154755.0,5498,11022,122.9717,4.82,0.48,83.1,-133.7747,-15.49,-1.0422,277.0,-86.8213
213,training,3601,157067.0,5510,10954,135.1775,4.82,0.5,83.1,-122.237,-14.81,-1.0848,277.0,-86.7907
214,training,3601,152880.0,5487,11108,139.689,4.82,0.48,83.1,-121.9352,-14.97,-1.0338,277.0,-82.472
215,training,3601,180178.0,5532,11007,100.8298,4.82,0.49,83.1,-157.2978,-15.1,-1.0644,277.0,-85.808
216,training,3601,166274.0,5605,11024,130.4624,4.85,0.49,83.1,-130.6025,-15.73,-1.0584,277.0,-82.2467
217,training,3601,142157.0,5460,11097,151.9912,4.81,0.49,83.1,-109.7242,-15.52,-1.0686,277.0,-81.796
218,training,3601,178808.0,5466,11075,100.6885,4.8,0.5,83.1,-155.9203,-15.86,-1.0752,277.0,-86.556
219,training,3601,187992.0,5500,10972,89.5103,4.84,0.5,83.1,-164.6206,-15.25,-1.0764,277.0,-89.6427
220,training,3601,166778.0,5515,11051,117.4579,4.81,0.51,83.1,-139.8755,-15.39,-1.0926,277.0,-86.284
221,training,3601,158860.0,5384,11080,115.8445,4.84,0.49,83.1,-144.0734,-15.74,-1.0488,277.0,-83.3933
222,training,3601,206187.0,5553,10915,83.5001,4.82,0.52,83.1,-171.5913,-15.25,-1.116,277.0,-88.6427
223,training,3601,173681.0,5480,10982,106.4483,4.84,0.5,83.1,-150.3255,-14.58,-1.0902,277.0,-87.656
224,training,3601,157451.0,5461,11029,123.3148,4.82,0.5,83.1,-134.604,-15.39,-1.0872,277.0,-85.704
225,training,3601,137193.0,5538,10999,139.1442,4.83,0.46,83.1,-122.1234,-15.14,-0.999,277.0,-82.6933
